,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
56,BoredApeYachtClub1224,73.12,91.93964999999999,underpriced,Grin,Aquamarine,Brown,Hawaiian,Coins,Halo,Gold Hoop,https://lh3.googleusercontent.com/XKUgxIB8kfUc4qOEK0zzPUaunRbgKvdn76O9TPfJU2wp51AxOSnqiZZv0LoMmH12FMrdB-MIY-UO5A0Ch_5d1vdGxk6HcWhcoKliHw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:54.861511
57,BoredApeYachtClub1225,85.01,82.5375,overpriced,Grin Multicolored,Orange,Zombie,Hawaiian,Blindfold,Sushi Chef Headband,,https://lh3.googleusercontent.com/vwK1tX2Z4OaM8wql-b3N2vMcHwIKGWhWU4S7DK9vn19cYWgscHFOcv4tVYhVZcoqnh_qrVyPGEE2g8U9UmxdorAf0ohwVhcx6j1jGL8,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:56.557951
58,BoredApeYachtClub123,73.12,147.83309999999997,underpriced,Bored Cigar,New Punk Blue,White,Black Holes T,Coins,Spinner Hat,,https://lh3.googleusercontent.com/ghH08YcdEkukd04RDrn3zAPyFAYpkUSnSoNBZjaeP-LTx6r_v9i6vDaJlbj9a2pbhfPcIi0bOOXIdoFmzrGr9aQcYS6X4XNxFWVJqw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:07.520334
59,BoredApeYachtClub1235,73.12,76.36699999999999,underpriced,Bored,Army Green,White,Leather Jacket,Heart,Baby's Bonnet,Silver Stud,https://lh3.googleusercontent.com/koIG59XZFtN71KmfpPrXBzxRY39Fcede_Vh6NyMCaUYM-cAq94hnXYKmEYkX4oD-ordOXQRWCQ4Vtb4VB0UvxO_xYsqGG18K9Gqh,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:12.779391
60,BoredApeYachtClub1242,160.01,160.01000000000008,underpriced,Bored Unshaven,Aquamarine,Trippy,Navy Striped Tee,Eyepatch,,Silver Hoop,https://lh3.googleusercontent.com/ntkvNcp8_TcPBzBZ5FcSm3hTMS2iqHtcWI-DSEN9dY6HQLkSLmjZWfrSSHOLOCt-7gtMQ7xPfSglmg7j6UK8_wH9ewoGn4xXXQeBdA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:24.001564
61,BoredApeYachtClub1245,100.0,96.58749999999999,overpriced,Bored Unshaven,Blue,Black,Guayabera,Bored,Vietnam Era Helmet,,https://lh3.googleusercontent.com/2L9Q3AUy2TAW53kW4eSekNKDlWaQzVtBUVPJY8le1tDUrbczE52SsKtVNfl3xej_Cy-FgwfxTi_E-VDviES_ue26mIdClwbPG7WO3A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:28.926735
62,BoredApeYachtClub1253,136.0,114.381,overpriced,Bored Unshaven Bubblegum,Orange,Dark Brown,Hawaiian,Zombie,,,https://lh3.googleusercontent.com/MVyrLFebSmRnHgAnV1lQWV9-rZ_y7HMLuk6xOeLbNIjYZ2BZe6yoxi1pVlmonRkSuhINp2VByRH38HaRGMBqpMXd-nS5QRc6NRy7NA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:41.597717
63,BoredApeYachtClub1255,73.12,131.87399999999994,underpriced,Phoneme Wah,Blue,Pink,Leather Jacket,Bored,Safari,Silver Hoop,https://lh3.googleusercontent.com/0FbxfdzNNAe8x1wa1wIoksPm_q7I3lqN-Y9BQBITgzxVmByIo2ngqEmbo1r_wnrxxAKLqo8no_7F9hPAaa6aynDRXs0nyda_1Z6e2Vg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:44.807285
64,BoredApeYachtClub1258,73.12,78.708,underpriced,Bored Kazoo,Army Green,Dark Brown,Lab Coat,Bored,,,https://lh3.googleusercontent.com/8xD-imRv0QzxToubGaHteNFDQRWHaKQtQbj61v_l5BioZiFXkeVGiPC5WzZxWUtvvYyyeqJAxD8742-oU4vAeAkTq8H0l2kjCg0RJ7s,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:04:49.664346
65,BoredApeYachtClub126,73.12,77.57529999999997,underpriced,Grin,Army Green,Zombie,Navy Striped Tee,Coins,Safari,Silver Hoop,https://lh3.googleusercontent.com/mv0xKJeyQ71OkWivngYYg0yY6HBNmRz7GCXxzleD0Capjtj_m_m-XL9gIYNftgg2SD4Wy9fWjGvKKpyJDwhpltbq1SdNLynHIuogCg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:12.516609
66,BoredApeYachtClub1273,85.01,88.665,underpriced,Grin Multicolored,Army Green,Golden Brown,Tuxedo Tee,Hypnotized,Spinner Hat,,https://lh3.googleusercontent.com/4QdADQuZm3JsooPAOiXAiQYEcYHrgqENxKVQb_0DY3yfataHMn7CSpmpe3qxp7bVC2587Or7J_Hn03FuiYSqYQQ4kWbffLdRSpTXQ1Y,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:05:12.788689
67,BoredApeYachtClub1277,150.0,134.161,overpriced,Phoneme L,Orange,Robot,Tanktop,Bored,Vietnam Era Helmet,Gold Hoop,https://lh3.googleusercontent.com/lqX28Zy5Ud6do9nJ_39aTLO8PGZENOqUQRAmFm4c6OkYVDcm53B-eBbi91qofShYYzdS8Sq8vqTlbZH1pfm3eIDA3pxyqBxH398i,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:05:19.226786
68,BoredApeYachtClub128,100.01,100.5145,underpriced,Bored,Yellow,Gray,Leather Punk Jacket,Hypnotized,Trippy Captain's Hat,,https://lh3.googleusercontent.com/vHgbW3Gt1fbgrx7M8tpjYkhKX2Kr3iGvNAFy4jv2DwszgIdSpllkSb80U74bv3hFVSTqfGHTH7lGJH_UHl7H3q_YcjEEW9fVuYH1As4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:16.139757
69,BoredApeYachtClub1295,99.99,95.4605,overpriced,Bored,Yellow,Red,Service,Closed,,,https://lh3.googleusercontent.com/VTAvqgRPzBhHC3Cg7QzqL3l1ToeJowKZwSdeLHliDcLb8I6C4HKKDhoq9V9aIE5NvFMll2wFyi3uhmq5vE3vNtmz3nKqbobUX2Bg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:05:59.461213
70,BoredApeYachtClub1298,73.12,125.43914999999997,underpriced,Bored Pipe,Aquamarine,Gray,Striped Tee,Bored,,Gold Hoop,https://lh3.googleusercontent.com/ygz_IPg_M4sSyV5J1IIBHZytmKfWGOIBsxg4QLEUJvkHrF8ZF-BMC3QmWs8MQOW0RAZRBca0CX1RGqviY-D_HW3tGhy8mUUb1KjT,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:03.879190
71,BoredApeYachtClub1299,73.12,74.42349999999996,underpriced,Bored,Orange,Cheetah,Wool Turtleneck,Bored,Cowboy Hat,Gold Hoop,https://lh3.googleusercontent.com/zLJozYp_8WSb0B0ZKrqlLdVgc2EgVWK_W-yZ5tSj2uNDWDXODrbxGnF9-ABQm09EGrgBL2g8BBWtGK3XftHMrXh3clr4lsLvRNmYgw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:07.281245
72,BoredApeYachtClub1302,1000.0,726.9535000000001,overpriced,Discomfort,Army Green,Black,,Wide Eyed,Sea Captain's Hat,Silver Hoop,https://lh3.googleusercontent.com/XfhIOreCZG4DQVeYU_f5nEUzjRGoPLgyWohkZg-JNZdzLgEN3zeV5wEsQ2qPpT_rmm10Ltbidg_id84GcQk-OdrwZHvoO64kauP1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:10.549373
73,BoredApeYachtClub1305,125.01,125.01000000000003,underpriced,Bored Unshaven,Aquamarine,Cream,Tie Dye,Closed,King's Crown,,https://lh3.googleusercontent.com/CtOzvaP214ghklCWAQWxltun2cenaHSwqZHFYQpE5gSWf3k4_Xlo0iCxHO0mJWbWuAaRW76sbyVCVa1J7oVwly6VTJr1G7ubQI0C,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:14.869308
74,BoredApeYachtClub1311,150.0,128.52999999999997,overpriced,Jovial,Orange,Cheetah,Toga,Crazy,Faux Hawk,,https://lh3.googleusercontent.com/-S086zGaRbt5tmJOEdZIVV39a3eywxLpfXIHvfN-pMCpjfKGMblquJXHRBn1cyDJf1Tl_h0sDeonhO4L-lfVPMJJWz7AdwUP83Hqduk,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:20.115577
75,BoredApeYachtClub134,115.01,110.66550000000002,overpriced,Bored Unshaven,Army Green,Dark Brown,Sleeveless Logo T,Laser Eyes,Halo,,https://lh3.googleusercontent.com/nvr8unhzY7yCA4zs1FkOraNxMTwby3fJy98MJCBygl7SnniryDzuDjjXHwvX1dBjOkjKhsUVhuLNpwvvvO1kLTWMHPR2dAggUTS-Nw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:26.501651
76,BoredApeYachtClub135,89.0,100.90039999999996,underpriced,Bored,Blue,Pink,Lumberjack Shirt,Sad,S&m Hat,Gold Stud,https://lh3.googleusercontent.com/44OkcGEgIygJ-7KfO-Ev58uQqQiOJCLdj2qm--WmIDQhZlbZhry9mN0iwA7Wb1Y848Bifa7kc8rnYg62Ff2JqlUvZuJ4SZ2OZ-fVWw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:28.280095
77,BoredApeYachtClub1354,73.12,95.00499999999997,underpriced,Bored Kazoo,Yellow,Black,Wool Turtleneck,Crazy,,,https://lh3.googleusercontent.com/dhVO3HFjMbGoiyRkDpXPX90oRO880Z3KPG0CtiAzwBgDrRgugMamexABUaNcDxdcp-E8jOTkSDuR-M-0m_CdO5lh8eJc4hl2GCT9bA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:34.507220
78,BoredApeYachtClub142,73.12,193.51099999999994,underpriced,Bored,Blue,Blue,Black T,Sleepy,Bayc Hat Black,Gold Hoop,https://lh3.googleusercontent.com/SKCFN6T6Lf9JwMSi9Y3ZvoeeSF0BlERKxIIyW7rhiuCdEKyRvdCN2aEoi1CCz5HqAkmX5njUtU2Qu9MmoGiVGB9CJKlQUMZjRneE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:40.450155
79,BoredApeYachtClub146,115.01,113.165,overpriced,Phoneme L,Gray,Zombie,Sleeveless Logo T,Laser Eyes,Faux Hawk,,https://lh3.googleusercontent.com/dF0ZR83gO4rUbI9Q5znIHZFDTO9Jz7RQaXt-1irHyhGZvLR8AtX7UIUXVp-XnSgTsuVSt5oKma1Xyq8OJl3xyMLi9Wz-Jwm3c1UT4w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:47.528322
80,BoredApeYachtClub1496,73.12,171.138,underpriced,Bored Unshaven,Purple,Golden Brown,Work Vest,Blindfold,Sea Captain's Hat,Silver Stud,https://lh3.googleusercontent.com/7_CeMs9uE_lEzZQScD5VdPcsFVPH0kcAsT2o5K-VxDjkwCCJjRakjcbp3vYCj6GpqORkpFriv_NlyHVo5hxacW-C_nGe0gjEfZ7vug,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:06:59.420010
81,BoredApeYachtClub15,73.12,80.2465,underpriced,Phoneme L,Gray,Gray,Black T,Zombie,Girl's Hair Pink,,https://lh3.googleusercontent.com/3pczu1AVEhtRP-pYbMn15zGaIhez1cexEY6Pyaq6_PDB34J9XjzOyHuoSm3qJPz6i-FNC7IIrdQ8RsiKLyinhEnidQn64s5dlaeOEw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:29:55.900242
82,BoredApeYachtClub152,92.888,99.20329999999997,underpriced,Bored,Army Green,Brown,Tanktop,Sad,Girl's Hair Pink,Silver Stud,https://lh3.googleusercontent.com/pnjp7CGnuXyfl7nLq23cPVmt3wER05BgMhPUAota24pZbp5DMWcOA3AGBgPRlmaZMGaPvDQwIUNOSozxdK_dgVKs1S1dCZKnJSj7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:57.995609
83,BoredApeYachtClub162,73.12,119.28149999999998,underpriced,Jovial,Blue,Noise,Wool Turtleneck,Bloodshot,Spinner Hat,,https://lh3.googleusercontent.com/QZBFTeImczYR4h_FumqbdyRDYrJYZfP8y0_5F4amfPlhE-PzdNUeQVDioGTC4UzovTmbfb082wACZb0OxyNFF1IuesQlKdYp2f0z,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:34:17.120640
84,BoredApeYachtClub17,73.12,146.2315,underpriced,Bored Unshaven,New Punk Blue,Tan,Bayc T Black,Closed,Commie Hat,Gold Stud,https://lh3.googleusercontent.com/8c5VznyaSFSy566wEPdfzx54GiwdnhqTUcOn6Qecf5JNwt2X5BJY2P0V5e8daWBmr66LiDnhR1vacdtvz68VBgNiu-4B-1HM5NEx,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:29:59.366906
85,BoredApeYachtClub178,73.12,110.9635,underpriced,Bored Unshaven,Aquamarine,Tan,Puffy Vest,Sleepy,Girl's Hair Pink,Silver Hoop,https://lh3.googleusercontent.com/13bmsAZp8bqt1zeKB16z9pDbNHB5MMDfGiUBe8QyGdn0U7AGuT3PUAknVdpuxWRvWGdtd21w2Ru2XN-OzYcPYwv0tlM3xoj71ZOmUQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:34:43.226914
86,BoredApeYachtClub18,73.12,76.31799999999998,underpriced,Bored Cigarette,Purple,Robot,Vietnam Jacket,Cyborg,,,https://lh3.googleusercontent.com/yzgednvQ-RhEp88cIxCrI9A_yBIiodEBsCnqOCT75LirmlrMuyxNkelC5jUVJjX23HY57U550qUeZ-Mf_F-oSML_61RpDf5RDM3b,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:30:01.235441
87,BoredApeYachtClub184,73.12,167.05199999999996,underpriced,Bored Unshaven,Gray,White,Rainbow Suspenders,X Eyes,Prussian Helmet,,https://lh3.googleusercontent.com/NO_48nEeCGKHnW8zFbWO7d2Q1fZNwsKGcZOqSPdA2INyPh4VtEUB8GOonZss-c7q69Xk3WErq8v4TlTLN7I6CcEejql-xNBalak0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:34:53.196144
88,BoredApeYachtClub187,73.12,73.11999999999998,overpriced,Bored Unshaven,Purple,Dmt,Biker Vest,Bloodshot,Halo,Silver Hoop,https://lh3.googleusercontent.com/yHvmS6q1VIKTljfA_qkCMb0KuOMI6NabCj5loWK6CtzTi072FfI6g_iZ89qgLiprjtkHtVcVz12RICXPuLN74IsH0EpBoqSpruzZ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:34:58.179519
89,BoredApeYachtClub188,73.12,215.51899999999995,underpriced,Bored,Gray,White,Prom Dress,Sleepy,Fisherman's Hat,Silver Hoop,https://lh3.googleusercontent.com/QH0Z0qOYLbyjsIUxGnOJ9v3mNDmNcYnKj8Y2RH3ASgE7n4k0LzEIkhOhrycM5zDZi0bFVCXL_qs92d3AuE7YqccT4i8t-2yw756Xlw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:34:59.821259
90,BoredApeYachtClub193,115.01,114.01000000000003,overpriced,Rage,Gray,Cream,Bone Necklace,Laser Eyes,,,https://lh3.googleusercontent.com/9Okrd0v2cpcvvaEZDaSauM2UcmmYjHIgjp0CRl-O9YqtM1FTFcYmCK3XrQEP-YR_9Hx3q6N8UF1CCNz7r3K7Oxo6FpnUnS2KvnuLYg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:08.148215
91,BoredApeYachtClub198,86.0,89.63,underpriced,Discomfort,New Punk Blue,White,,Crazy,Baby's Bonnet,Gold Stud,https://lh3.googleusercontent.com/5OSH7H5v6aXx9gw7QlPqSTr_lpxc9FkAAmuI8vxNOLTxNdweplPxujhlf6c0zmxesjdebEnedh-1NuOydEquZk5dOe5g1TD1yqGY,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:16.893689
92,BoredApeYachtClub200,200.0,183.55149999999998,overpriced,Bored Cigarette,Purple,Death Bot,Leather Jacket,Heart,Cowboy Hat,,https://lh3.googleusercontent.com/6EJm-Ur1wUkcTdOEUKy44X1JSlVEHi1uUrm904vzVUv40mytrGzCO5sieGZjYuEqG21K1qIfgpVVM4KmIBNeO0hDITAlwqmgu1flcQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:20.235496
93,BoredApeYachtClub201,255.0,179.3485,overpriced,Bored Unshaven,New Punk Blue,Black,Leather Punk Jacket,Bored,,,https://lh3.googleusercontent.com/lhr3R9Wqf7r5X2LrHB93JokRwEwn3WC63eQeGU7urA16QB91YGTaLhqyq4fWZWmjnHS4lByQC0tglk6kjm2hSzV5kcnSwdcZOrUz,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:21.894195
94,BoredApeYachtClub211,160.01,148.37050000000008,overpriced,Bored,Gray,Trippy,Work Vest,Zombie,Baby's Bonnet,,https://lh3.googleusercontent.com/zqNEw3HAnqP5tLwSMBsWVcMCgpdFakjqa-G8oGpGMbeuMgos6xjuL9nZM555VIttCCnsnr53qjoBiAsx3xxGhhFt2oVfSTijNlz-W0U,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:38.603664
95,BoredApeYachtClub217,73.12,78.89399999999998,underpriced,Rage,New Punk Blue,Pink,Prom Dress,Bloodshot,,Gold Stud,https://lh3.googleusercontent.com/uhf7zNJsj9zl3_Lahll-lP3r7oXS30i1kO2jHVRV5mNbQvaw9sAVVcmFbGcTfz0crepILb5LE3ToL11bCNdEHE59y11NlwKWqDBFOxw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:48.732650
96,BoredApeYachtClub223,70.0,79.794385,underpriced,Bored Unshaven Cigarette,Purple,Gray,Leather Punk Jacket,3d,Prussian Helmet,Silver Stud,https://lh3.googleusercontent.com/MxvNlAZuS-nsBX17GMg8djhAuDJQiy1EYtMdruwIdK4c1YaY9iz7RRRkO0pOSwEfk2988ebcwUZ2hCzuuO5dTDkk2Rqtwcj-IKv8mQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:35:58.683831
97,BoredApeYachtClub225,105.0,120.173,underpriced,Bored,Purple,Cheetah,Leather Jacket,Sunglasses,Halo,,https://lh3.googleusercontent.com/wnknmL46-kv5G0Hq1KLM_UEMNqDvZuVVY4bM6824y_W1TLc7R_HLakq8omRKl2LxWPaE2U1rZx62AEAqC5ZXDsNdTttlDM5_M92MCw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:02.030564
98,BoredApeYachtClub227,73.12,156.55949999999999,underpriced,Bored Bubblegum,Aquamarine,Cream,Black Holes T,X Eyes,Short Mohawk,,https://lh3.googleusercontent.com/71Pizh-IAOmg76IbOyTrdoNrpRyqszDyHLM5CK8xbt1NNYvbmPHefXZn9QXE6FyG-z5CgNK2WzRfMFvnGib-gVqpkYlSdLJEmW6Sskg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:05.286455
99,BoredApeYachtClub230,90.0,90.596,underpriced,Bored Unshaven,Blue,Dark Brown,Caveman Pelt,Sleepy,Beanie,,https://lh3.googleusercontent.com/qnROtFhwefaIYzA9yAwxVW3RoyKQMYErobnci08L7G4znuD2cTlCukRft-bpWdQsYgaYXfLr3CfHLwJ2R1xcdvKXi7-o3vfj14in8A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:10.318880
100,BoredApeYachtClub233,115.01,114.28950000000002,overpriced,Bored Unshaven,New Punk Blue,Blue,,Laser Eyes,Girl's Hair Pink,,https://lh3.googleusercontent.com/XdDCbSiC0Hjcxduqq4WEIaNm7lBI3TLevI--WvdifaOzJR7a7_lnByGLu9cp9-NO3WwkjhtwoaXJrY4JkTHD8G7M7C6txoNRrZ_q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:15.308437
101,BoredApeYachtClub236,120.0,107.05899999999997,overpriced,Bored,Orange,Pink,,Blue Beams,,,https://lh3.googleusercontent.com/7fe5WFwAsGpZLcHls8Fn2vH_JvKLx472K6-_dum1Mn3iVdARWDsewyFEWRgm2i-xavU8sExNk0q1ZU-eR9nokjD6KDuIqpKk3bBHcg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:20.062041
102,BoredApeYachtClub240,73.12,75.12099999999998,underpriced,Rage,Yellow,Black,Tweed Suit,Hypnotized,Party Hat 1,,https://lh3.googleusercontent.com/Zh1-o9QIaj_8fJ0GYU_qAJR50DSGPM_EqiDB6gbSG-OP_6rnM3hkSsMkS2ZlPH4RIJcT3gjpM9g607h7HxW9ImopTV4JtPVVp3-9,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:26.511591
103,BoredApeYachtClub241,117.69,117.43900000000004,overpriced,Dumbfounded,Aquamarine,Tan,Rainbow Suspenders,Coins,Fisherman's Hat,,https://lh3.googleusercontent.com/VCysPJIYglyLOe15VTIcjv1b1wwGxCrVE5hZEIxaqxRSOl5HNoqrYe37WsDxXFhLI00XJ7MFYwHKYRezGBcKTSEXArEzgOBV-1xrxKE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:28.209528
104,BoredApeYachtClub251,95.01,111.99400000000003,underpriced,Grin Gold Grill,Purple,Dark Brown,Vietnam Jacket,Blindfold,,,https://lh3.googleusercontent.com/1whPfMIWOurelaIvEUcjKt5kL8egNYjKZSUUdfBeUbA9HXQN3h1PquK9gDIzeWXzb2V5FINwPzJFaoE11u2RxYvw7vSPBiojgbEBlw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:44.781292
105,BoredApeYachtClub253,150.0,130.873,overpriced,Bored Unshaven,Army Green,Cream,Bayc T Black,Zombie,Stuntman Helmet,,https://lh3.googleusercontent.com/fC_ZtPJQ4eJq8MtZep7phWb4_GWmhOlO0EK0sJE9yYU4ltOK501IO8MgyzCei6iQqsLWbh9U2RYlTTDR4_Jk5cgvR2IePG_NcX_gKA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:48.169839
106,BoredApeYachtClub257,100.01,111.2915,underpriced,Bored,Yellow,Tan,Sleeveless T,Bloodshot,Trippy Captain's Hat,,https://lh3.googleusercontent.com/qxROvcalqGaKsDe3l6GRzPXzsafrNKACC6KEHoC9tSu80-nowq_n_FC04en_fSiUWz4oJWgos5WU8sk9C5_lwSg-H38XvjQ78bC9okg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:36:54.766087
107,BoredApeYachtClub265,90.01,93.6385,underpriced,Bored Kazoo,Yellow,Dark Brown,Space Suit,Sleepy,Baby's Bonnet,Gold Stud,https://lh3.googleusercontent.com/6rfKBgC0KLDNPCyUp5gMWna0N--Lng3q7sTWbnbdd285xF9n9qiF5dGigi7J6tyN7jjyfuAhYIectQAENEVqJQqBSGA9MwNLGwvxlw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:08.246413
108,BoredApeYachtClub266,73.12,77.553,underpriced,Bored Bubblegum,Yellow,Robot,,Sunglasses,Fez,,https://lh3.googleusercontent.com/CdQAw18Aw5sAJ442vpeQhLRFN-pcV_0fDtsd6o9NL-f2pXR0kUhy_fLA2NOe4xgPgtaez3rjtte0Tjicy7plvyMPcGEFB1cm0QMe,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:10.004288
109,BoredApeYachtClub268,70.0,78.125,underpriced,Bored Unshaven,Yellow,Blue,Biker Vest,Wide Eyed,,Silver Hoop,https://lh3.googleusercontent.com/cPqa7I_MfwFOwUO6VHXr-z_zf-vX1PCwU8H6I7kW-k52Is6ESSPEvfV9rXcXnRoVWpX4PvEh35xRC1VogRJ3F3qFWuClHoCg7U49pA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:13.403337
110,BoredApeYachtClub271,123.456,105.21459999999998,overpriced,Phoneme Vuh,New Punk Blue,Cheetah,Striped Tee,Wide Eyed,,,https://lh3.googleusercontent.com/dLZxm1etk6fguc9UERA6XkDtj074ITOAWhnCI6RLoMxc4nhs7pLShmZjmNKmETpjlodDIPCHXhdpiZDD7Syhlon1VM9UsB2uA8-CSg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:18.378591
111,BoredApeYachtClub272,95.01,104.45899999999999,underpriced,Grin Gold Grill,Orange,Dark Brown,Leather Punk Jacket,Coins,,,https://lh3.googleusercontent.com/qXPuUaaNnUN1j7IjvZWsOzC_SRA0FkpZWKLuVUnTITmTPszuPHn8QNaQuwOS5ZRIWeZxxUGRkO0-L1lLUB7duve7vNG7j3Pw_g41fw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:20.035058
112,BoredApeYachtClub274,73.12,73.08949999999997,overpriced,Bored Unshaven,New Punk Blue,Zombie,Bandolier,Closed,Stuntman Helmet,Silver Hoop,https://lh3.googleusercontent.com/Y6upIGen1ZjUYj3XfUquwq9QKAkhHJMRITXkouUJ9i5D8PJP4ZO9RMN7NwPZZRh6LVhVlSNkhYgaakFZW0rMBTmfhfpwNH68juqzzw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:37:23.374612
